NAME,NAICS2017,NAICS2017_LABEL,LFO_LABEL,EMPSZES_LABEL,YEAR,ESTAB,PAYANN,PAYANN_N,PAYQTR1,PAYQTR1_N,EMP,EMP_N,LFO,EMPSZES,Rank_payroll,Rank_employment,Share_payroll,Share_employment
"Payette County, Idaho",31-33,Manufacturing,All establishments,All establishments,2018,33,50466,G,12128,G,1476,G,1,1,1,1,23.84261775,26.40429338
"Payette County, Idaho",62,Health care and social assistance,All establishments,All establishments,2018,57,36752,H,8523,H,872,G,1,1,2,2,17.36345039,15.59928444
"Payette County, Idaho",56,Administrative and support and waste management and remediation services,All establishments,All establishments,2018,30,11223,G,2159,H,628,H,1,1,6,3,5.302296575,11.23434705
"Payette County, Idaho",44-45,Retail trade,All establishments,All establishments,2018,57,14121,G,3164,G,464,H,1,1,4,4,6.671454151,8.300536673
"Payette County, Idaho",23,Construction,All establishments,All establishments,2018,80,12410,G,2577,G,320,G,1,1,5,5,5.863093691,5.72450805
"Payette County, Idaho",72,Accommodation and food services,All establishments,All establishments,2018,30,3402,G,843,G,315,G,1,1,13,6,1.607271937,5.635062612
"Payette County, Idaho",42,Wholesale trade,All establishments,All establishments,2018,23,24799,J,5016,J,314,H,1,1,3,7,11.71626595,5.617173524
"Payette County, Idaho",52,Finance and insurance,All establishments,All establishments,2018,42,9990,G,2610,H,231,H,1,1,8,8,4.719766799,4.132379249
"Payette County, Idaho",48-49,Transportation and warehousing,All establishments,All establishments,2018,29,9143,H,2369,H,220,H,1,1,10,9,4.319602387,3.935599284
"Payette County, Idaho",81,Other services (except public administration),All establishments,All establishments,2018,47,3798,G,916,G,182,G,1,1,12,10,1.794361792,3.255813953
"Payette County, Idaho",0,Total for all sectors,All establishments,All establishments,2018,533,211663,G,49235,G,5590,G,1,1,,,100,100
"Payette County, Idaho",0,Total for all sectors,All establishments,All establishments,2015,487,156683,G,37466,G,4639,G,1,1,,,100,100
"Payette County, Idaho",11,"Agriculture, forestry, fishing and hunting",All establishments,All establishments,2015,6,3301,H,866,H,188,G,1,1,,,2.106801631,4.052597543
"Payette County, Idaho",21,"Mining, quarrying, and oil and gas extraction",All establishments,All establishments,2015,1,D,D,D,D,a,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",22,Utilities,All establishments,All establishments,2015,7,D,D,D,D,c,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",23,Construction,All establishments,All establishments,2015,65,15983,H,3401,H,309,H,1,1,,,10.2008514,6.660918301
"Payette County, Idaho",31-33,Manufacturing,All establishments,All establishments,2015,29,43566,H,11120,H,1230,G,1,1,,,27.80518627,26.51433499
"Payette County, Idaho",42,Wholesale trade,All establishments,All establishments,2015,19,5414,J,1405,J,137,J,1,1,,,3.455384439,2.953222677
"Payette County, Idaho",44-45,Retail trade,All establishments,All establishments,2015,60,12236,G,2712,G,487,H,1,1,,,7.809398595,10.49795214
"Payette County, Idaho",48-49,Transportation and warehousing,All establishments,All establishments,2015,31,6418,G,1486,G,167,G,1,1,,,4.096168697,3.599913775
"Payette County, Idaho",51,Information,All establishments,All establishments,2015,3,D,D,D,D,b,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",52,Finance and insurance,All establishments,All establishments,2015,42,13668,H,3023,H,223,G,1,1,,,8.723345864,4.807070489
"Payette County, Idaho",53,Real estate and rental and leasing,All establishments,All establishments,2015,27,828,G,183,G,37,H,1,1,,,0.528455544,0.797585687
"Payette County, Idaho",54,"Professional, scientific, and technical services",All establishments,All establishments,2015,37,5321,G,1110,G,142,G,1,1,,,3.396028925,3.061004527
"Payette County, Idaho",55,Management of companies and enterprises,All establishments,All establishments,2015,3,D,D,D,D,c,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",56,Administrative and support and waste management and remediation services,All establishments,All establishments,2015,27,8117,H,1741,H,448,H,1,1,,,5.180523733,9.657253718
"Payette County, Idaho",61,Educational services,All establishments,All establishments,2015,2,D,D,D,D,a,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",62,Health care and social assistance,All establishments,All establishments,2015,52,18238,G,4216,G,612,G,1,1,,,11.64006306,13.19249838
"Payette County, Idaho",71,"Arts, entertainment, and recreation",All establishments,All establishments,2015,4,329,H,52,J,19,J,1,1,,,0.209978109,0.409571028
"Payette County, Idaho",72,Accommodation and food services,All establishments,All establishments,2015,24,2247,G,517,G,211,G,1,1,,,1.434105806,4.54839405
"Payette County, Idaho",81,Other services (except public administration),All establishments,All establishments,2015,46,3406,G,821,G,160,G,1,1,,,2.173815921,3.449019185
"Payette County, Idaho",0,Total for all sectors,All establishments,All establishments,2012,487,123726,G,28936,G,4303,G,1,1,,,100,100
"Payette County, Idaho",11,"Agriculture, forestry, fishing and hunting",All establishments,All establishments,2012,6,4094,H,1086,H,c,S,1,1,,,3.308924559,#VALUE!
"Payette County, Idaho",21,"Mining, quarrying, and oil and gas extraction",All establishments,All establishments,2012,2,D,D,D,D,a,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",22,Utilities,All establishments,All establishments,2012,7,D,D,D,D,c,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",23,Construction,All establishments,All establishments,2012,69,10616,H,2064,H,247,G,1,1,,,8.580249907,5.740181269
"Payette County, Idaho",31-33,Manufacturing,All establishments,All establishments,2012,28,31179,H,7205,H,1068,G,1,1,,,25.2000388,24.8198931
"Payette County, Idaho",42,Wholesale trade,All establishments,All establishments,2012,22,6014,H,1671,H,c,S,1,1,,,4.860740669,#VALUE!
"Payette County, Idaho",44-45,Retail trade,All establishments,All establishments,2012,61,10666,G,2549,G,487,H,1,1,,,8.620661785,11.31768534
"Payette County, Idaho",48-49,Transportation and warehousing,All establishments,All establishments,2012,33,5097,G,1146,G,136,G,1,1,,,4.119586829,3.160585638
"Payette County, Idaho",51,Information,All establishments,All establishments,2012,3,D,D,D,D,b,D,1,1,,,#VALUE!,#VALUE!
"Payette County, Idaho",52,Finance and insurance,All establishments,All establishments,2012,39,5679,G,1379,G,158,G,1,1,,,4.589981087,3.671856844
"Payette County, Idaho",53,Real estate and rental and leasing,All establishments,All establishments,2012,22,660,G,120,H,b,S,1,1,,,0.533436788,#VALUE!
"Payette County, Idaho",54,"Professional, scientific, and technical services",All establishments,All establishments,2012,34,3493,H,836,G,124,G,1,1,,,2.823173787,2.881710435
