Year,Area,NewHomes,TotalHomes
2014,Ontario,3,
2015,Ontario,2,
2016,Ontario,3,
2017,Ontario,4,
2014,Malheur County,22,155
2015,Malheur County,25,232
2016,Malheur County,25,221
2017,Malheur County,22,248
2014,Fruitland,25,
2015,Fruitland,18,
2016,Fruitland,31,
2017,Fruitland,36,
2014,Payette County,52,198
2015,Payette County,69,369
2016,Payette County,58,364
2017,Payette County,77,424
