Year,Area,sfSmAvg,sfLgAvg,sfSmMedian,sfLgMedian
2014,Malheur,108655,163448,105000,154900
2015,Malheur,105289,187699,94500,165000
2016,Malheur,108273,186190,99000,172500
2014,Payette,121345,209973,116000,182500
2015,Payette,130520,202147,129500,189999
2016,Payette,145500,239386,140000,225500
